#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_27220"	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;NA;NA;otu_27220"
"otu_206305"	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;NA;NA;otu_206305"
"otu_50278"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;uncultured;NA;otu_50278"
"otu_50205"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;uncultured;NA;otu_50205"
"otu_55279"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Stylonychia;NA;otu_55279"
"otu_187828"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Stylonychia;NA;otu_187828"
"otu_37705"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Pseudourostyla;NA;otu_37705"
"otu_110547"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Halteria;NA;otu_110547"
"otu_219787"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Gonostomum;NA;otu_219787"
"otu_17977"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Gonostomum;NA;otu_17977"
"otu_13059"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Dileptus;NA;otu_13059"
"otu_136419"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Arcuospathidium;NA;otu_136419"
"otu_199560"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Prostomatea;Cryptocaryon;NA;otu_199560"
"otu_97417"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;NA;NA;otu_97417"
"otu_61314"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;NA;NA;otu_61314"
"otu_50209"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;NA;NA;otu_50209"
"otu_219740"	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;NA;NA;otu_219740"
"otu_13259"	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Pseudoplatyophrya;NA;otu_13259"
"otu_13261"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Platyophrya;NA;otu_13261"
"otu_115419"	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Microdiaphanosoma;NA;otu_115419"
"otu_39320"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Cyrtolophosis;NA;otu_39320"
