#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_152458"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	"Eukaryota;Arthropoda;Ellipura;Collembola;NA;NA;NA;otu_152458"
"otu_217328"	0	0	0	0	0	0	1	0	0	0	0	0	0	10	1	0	3	7	0	0	0	0	0	"Eukaryota;Arthropoda;Arachnida;NA;NA;NA;NA;otu_217328"
"otu_226601"	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Apusomonadidae;NA;NA;NA;NA;NA;otu_226601"
"otu_50189"	0	2	0	4	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	"Eukaryota;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;NA;NA;otu_50189"
"otu_15650"	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;NA;NA;otu_15650"
"otu_80286"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;uncultured;NA;otu_80286"
"otu_83969"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Gregarina;NA;otu_83969"
"otu_50246"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Gregarina;NA;otu_50246"
"otu_217833"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Gregarina;NA;otu_217833"
"otu_50279"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Elev-18S-1089;NA;otu_50279"
"otu_52134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;D3P05A02;NA;otu_52134"
"otu_173765"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Aphelidea;NA;NA;NA;uncultured;NA;otu_173765"
"otu_110255"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Aphelidea;NA;NA;NA;uncultured;NA;otu_110255"
"otu_50199"	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	"Eukaryota;Annelida;Clitellata;Haplotaxida;NA;NA;NA;otu_50199"
"otu_27377"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Annelida;Clitellata;Haplotaxida;NA;NA;NA;otu_27377"
"otu_151060"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	"Eukaryota;Annelida;Clitellata;Haplotaxida;NA;NA;NA;otu_151060"
"otu_115195"	0	0	1	0	1	0	0	0	3	0	2	4	0	1	0	0	9	0	1	1	0	2	0	"Eukaryota;Annelida;Clitellata;Haplotaxida;NA;NA;NA;otu_115195"
"otu_110587"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	6	9	0	0	0	0	0	0	"Eukaryota;Annelida;Clitellata;Haplotaxida;NA;NA;NA;otu_110587"
