#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_208356"	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_208356"
"otu_201785"	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_201785"
"otu_195892"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_195892"
"otu_195245"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	3	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_195245"
"otu_184488"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_184488"
"otu_175513"	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_175513"
"otu_175503"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_175503"
"otu_174327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_174327"
"otu_169666"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_169666"
"otu_162252"	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	1	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_162252"
"otu_160678"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_160678"
"otu_160640"	2	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_160640"
"otu_141868"	0	1	0	0	0	0	3	0	0	0	0	0	0	1	1	3	2	0	0	0	0	0	3	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_141868"
"otu_141359"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_141359"
"otu_129018"	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_129018"
"otu_122882"	0	0	0	0	0	0	1	0	0	0	0	0	0	6	4	5	3	5	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_122882"
"otu_115846"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_115846"
