#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_58002"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_58002"
"otu_57960"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_57960"
"otu_49710"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_49710"
"otu_49426"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_49426"
"otu_188348"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_188348"
"otu_156288"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_156288"
"otu_127545"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_127545"
"otu_127512"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_127512"
"otu_125264"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_125264"
"otu_121855"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_121855"
"otu_118172"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_118172"
"otu_113961"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_113961"
"otu_113556"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA;otu_113556"
"otu_84337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_84337"
"otu_58239"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_58239"
"otu_54396"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_54396"
"otu_41774"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_41774"
"otu_3341"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_3341"
"otu_3327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_3327"
"otu_30857"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_30857"
"otu_175547"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_175547"
"otu_175488"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_175488"
"otu_156355"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_156355"
"otu_156195"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_156195"
"otu_140359"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_140359"
"otu_129572"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_129572"
"otu_127661"	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_127661"
"otu_127633"	0	0	0	0	0	0	0	0	0	0	0	1	1	5	1	2	4	6	1	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_127633"
"otu_127549"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_127549"
"otu_127442"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_127442"
"otu_123740"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_123740"
"otu_122348"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	3	0	0	0	0	1	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_122348"
"otu_121868"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_121868"
"otu_112584"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup17;NA;NA;NA;otu_112584"
"otu_84879"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Thermoanaerobaculum;NA;otu_84879"
"otu_4993"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Thermoanaerobaculum;NA;otu_4993"
"otu_4805"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Thermoanaerobaculum;NA;otu_4805"
"otu_225127"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Thermoanaerobaculum;NA;otu_225127"
"otu_20318"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Thermoanaerobaculum;NA;otu_20318"
"otu_97568"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_97568"
"otu_96636"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	1	3	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_96636"
"otu_83775"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_83775"
"otu_55765"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_55765"
"otu_55004"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	2	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_55004"
"otu_54745"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	4	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_54745"
"otu_49886"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_49886"
"otu_38696"	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_38696"
"otu_28914"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_28914"
"otu_28913"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	1	4	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_28913"
"otu_232085"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	1	5	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_232085"
"otu_205058"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_205058"
"otu_178238"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_178238"
"otu_176645"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_176645"
"otu_175512"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	3	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_175512"
"otu_173809"	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_173809"
"otu_173788"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_173788"
"otu_169742"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_169742"
"otu_169331"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_169331"
"otu_164257"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_164257"
"otu_161662"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_161662"
"otu_156419"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	4	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_156419"
"otu_156081"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_156081"
"otu_152064"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_152064"
"otu_149204"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_149204"
"otu_142653"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_142653"
"otu_141388"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_141388"
"otu_139210"	3	3	0	9	0	1	0	10	2	2	13	11	0	4	1	4	2	0	15	9	12	13	3	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_139210"
"otu_136845"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_136845"
"otu_129513"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_129513"
"otu_129107"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_129107"
"otu_127955"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_127955"
"otu_123927"	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	2	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_123927"
"otu_116508"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_116508"
"otu_116426"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_116426"
"otu_116073"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup10;NA;otu_116073"
"otu_98393"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_98393"
"otu_98224"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_98224"
"otu_97740"	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	2	1	1	2	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_97740"
"otu_89247"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_89247"
"otu_30894"	0	5	2	0	0	4	1	0	3	0	5	3	1	0	0	0	0	0	0	8	5	2	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_30894"
"otu_195187"	0	0	0	0	0	0	2	0	0	0	1	2	0	3	0	2	3	3	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_195187"
"otu_185628"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_185628"
"otu_184519"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_184519"
"otu_184492"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_184492"
"otu_165194"	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	2	4	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_165194"
"otu_151817"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_151817"
"otu_139283"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_139283"
"otu_137472"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_137472"
"otu_127620"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_127620"
"otu_127619"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_127619"
"otu_127483"	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	1	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_127483"
"otu_127479"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_127479"
"otu_127448"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_127448"
"otu_127104"	0	0	0	0	0	0	1	1	0	0	0	4	0	3	1	2	3	0	2	2	0	0	0	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_127104"
"otu_124057"	0	0	0	0	0	0	0	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_124057"
"otu_116512"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Subgroup5;NA;NA;NA;NA;otu_116512"
"otu_57941"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup25;NA;NA;NA;NA;otu_57941"
"otu_26107"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup25;NA;NA;NA;NA;otu_26107"
"otu_175616"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup25;NA;NA;NA;NA;otu_175616"
"otu_173959"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup25;NA;NA;NA;NA;otu_173959"
"otu_173073"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup25;NA;NA;NA;NA;otu_173073"
"otu_16626"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup25;NA;NA;NA;NA;otu_16626"
"otu_149149"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup25;NA;NA;NA;NA;otu_149149"
"otu_55930"	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup22;NA;NA;NA;NA;otu_55930"
"otu_184796"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup22;NA;NA;NA;NA;otu_184796"
"otu_152346"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup22;NA;NA;NA;NA;otu_152346"
"otu_150025"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	4	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup22;NA;NA;NA;NA;otu_150025"
"otu_140641"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	2	4	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup22;NA;NA;NA;NA;otu_140641"
"otu_139284"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup22;NA;NA;NA;NA;otu_139284"
"otu_121683"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup22;NA;NA;NA;NA;otu_121683"
"otu_121731"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup20;NA;NA;NA;NA;otu_121731"
"otu_94591"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_94591"
"otu_85805"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_85805"
"otu_8536"	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_8536"
"otu_84836"	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_84836"
"otu_4997"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_4997"
"otu_215504"	0	0	0	0	0	0	0	0	0	0	1	0	1	4	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_215504"
"otu_206905"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_206905"
"otu_194137"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_194137"
"otu_180188"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_180188"
"otu_175499"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_175499"
"otu_16790"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_16790"
"otu_152572"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_152572"
"otu_152350"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_152350"
"otu_140698"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_140698"
"otu_120225"	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_120225"
